env,arm,unlock_L1,unlock_L2,unlock_L?,unlock_L0,unlock_all_zero
E_c12,A2,"0.154 [0.038, 0.308] n=26","0.333 [0.000, 0.667] n=6","0.200 [0.000, 0.600] n=5","1.000 [1.000, 1.000] n=1","0.211 [0.079, 0.342] n=38"
E_off,A3,"0.154 [0.038, 0.308] n=26","0.000 [0.000, 0.000] n=6","0.400 [0.000, 0.800] n=5","0.000 [0.000, 0.000] n=1","0.158 [0.053, 0.289] n=38"
E_all,A4,"0.154 [0.038, 0.308] n=26","0.333 [0.000, 0.667] n=6","0.200 [0.000, 0.600] n=5","0.000 [0.000, 0.000] n=1","0.184 [0.079, 0.316] n=38"
c3_alone_share_of_L1_unlock,A3/A4,1.000,,,,
c12_alone_share_of_L1_unlock,A2/A4,1.000,,,,
