env_verdict_on_A1_responses,mean_p,unlock_L0,unlock_L1,unlock_L2,unlock_L?,unlock_all_zero
E_sub,0.248,"0.000 [0.000, 0.000] n=1","0.000 [0.000, 0.000] n=26","0.000 [0.000, 0.000] n=6","0.000 [0.000, 0.000] n=5","0.000 [0.000, 0.000] n=38"
E_c12,0.248,"0.000 [0.000, 0.000] n=1","0.000 [0.000, 0.000] n=26","0.000 [0.000, 0.000] n=6","0.000 [0.000, 0.000] n=5","0.000 [0.000, 0.000] n=38"
E_off,0.266,"0.000 [0.000, 0.000] n=1","0.154 [0.038, 0.308] n=26","0.000 [0.000, 0.000] n=6","0.400 [0.000, 0.800] n=5","0.158 [0.053, 0.289] n=38"
E_all,0.266,"0.000 [0.000, 0.000] n=1","0.154 [0.038, 0.308] n=26","0.000 [0.000, 0.000] n=6","0.400 [0.000, 0.800] n=5","0.158 [0.053, 0.289] n=38"
