task_id,candidate_id,arm,axis,witness_episode,witness_len,R_old_policy_ok,reason,step
2,51dfbe6f,H,T,9d7aa3188a,16,True,pass,
2,3279820c,H,S0+O,9d7aa3188a,16,True,pass,
4,41d0ea39,H,T,f43392ee6f,12,True,pass,
4,1014adcf,H,T,f43392ee6f,12,True,pass,
4,e499f77b,H,none,f43392ee6f,12,True,pass,
4,7752bf69,H,S0,f43392ee6f,12,True,pass,
5,012a645b,released,T,c61b726f74,10,True,pass,
5,c166a9a6,released,S0,c61b726f74,10,True,pass,
5,ef9a6fd1,H,T,c61b726f74,10,True,pass,
5,185ce75c,H,T,c61b726f74,10,True,pass,
5,e3e70a4a,H,T,c61b726f74,10,True,pass,
22,7f04dfea,H,T,30905f84ae,21,True,pass,
22,37db4ff8,H,T,30905f84ae,21,True,pass,
22,13f9ee84,H,O,30905f84ae,21,True,pass,
22,0042ff06,H,T,30905f84ae,21,True,pass,
22,927bd0dd,H,A,30905f84ae,21,True,pass,
