task_id,env,omega,survived,n_witnesses,p8_p2b
7,F_H:13,1.0,16,16,0.625
12,F_O:0.875,1.0,16,16,0.625
13,F_O:0.875,1.0,16,16,0.375
15,F_O:0.75,1.0,16,16,0.5
19,F_O:0.75,1.0,14,14,0.375
21,F_O:0.875,1.0,16,16,0.625
22,F_O:0.75,1.0,16,16,0.5
23,F_O:0.75,1.0,15,15,0.625
29,F_O:0.9688,1.0,16,16,0.625
